data_product_name,license,owner,url
2016 US Election,CC BY-NC-SA 4.0,Ben Hamner,https://www.kaggle.com/datasets/benhamner/2016-us-election
2019 Coronavirus dataset (January - February 2020),Unknown,Brenda So,https://www.kaggle.com/datasets/brendaso/2019-coronavirus-dataset-01212020-01262020
2022 Russia Ukraine War,CC BY-NC-SA 4.0,Petro,https://www.kaggle.com/datasets/piterfm/2022-ukraine-russian-war
"Africa Economic, Banking and Systemic Crisis Data",Data files © Original Authors,Chiri,https://www.kaggle.com/datasets/chirin/africa-economic-banking-and-systemic-crisis-data
Agriculture Crop Production In India,Other (specified in description),SrinivasRao,https://www.kaggle.com/datasets/srinivas1/agricuture-crops-production-in-india
Air Quality Data in India (2017 - 2022),CC0: Public Domain,fedesoriano,https://www.kaggle.com/datasets/fedesoriano/air-quality-data-in-india
Airline Passenger Satisfaction,Other (specified in description),TJ Klein,https://www.kaggle.com/datasets/teejmahal20/airline-passenger-satisfaction
Airlines Delay,Unknown,Giovanni Gonzalez,https://www.kaggle.com/datasets/giovamata/airlinedelaycauses
All Space Missions from 1957,Unknown,LaCla3D,https://www.kaggle.com/datasets/agirlcoding/all-space-missions-from-1957
All Trump's Twitter insults (2015-2021),CC0: Public Domain,Ayush Garg,https://www.kaggle.com/datasets/ayushggarg/all-trumps-twitter-insults-20152021
Amazon Top 50 Bestselling Books 2009 - 2019,CC0: Public Domain,Sooter Saalu,https://www.kaggle.com/datasets/sootersaalu/amazon-top-50-bestselling-books-2009-2019
Animal Crossing New Horizons Catalog,CC0: Public Domain,Jessica Li,https://www.kaggle.com/datasets/jessicali9530/animal-crossing-new-horizons-nookplaza-dataset
Anime Recommendations Database,CC0: Public Domain,CooperUnion,https://www.kaggle.com/datasets/CooperUnion/anime-recommendations-database
Armenian Online Job Postings,Unknown,Udacity,https://www.kaggle.com/datasets/udacity/armenian-online-job-postings
Avocado Prices,"Database: Open Database, Contents: © Original Authors",Justin Kiggins,https://www.kaggle.com/datasets/neuromusic/avocado-prices
Bank Marketing Dataset,CC0: Public Domain,Janio Martinez Bachmann,https://www.kaggle.com/datasets/janiobachmann/bank-marketing-dataset
Barcelona data sets,Attribution 4.0 International (CC BY 4.0),Xavier,https://www.kaggle.com/datasets/xvivancos/barcelona-data-sets
Bengaluru House price data,CC0: Public Domain,AmitabhaChakraborty,https://www.kaggle.com/datasets/amitabhajoy/bengaluru-house-price-data
Big Data Certification KR,Attribution-NoDerivatives 4.0 International (CC BY-ND 4.0),Kim Tae Heon,https://www.kaggle.com/datasets/agileteam/bigdatacertificationkr
Bitcoin Historical Data,CC BY-SA 4.0,Zielak,https://www.kaggle.com/datasets/mczielinski/bitcoin-historical-data
Brazilian E-Commerce Public Dataset by Olist,CC BY-NC-SA 4.0,Olist,https://www.kaggle.com/datasets/olistbr/brazilian-ecommerce
Breast Cancer Wisconsin (Diagnostic) Data Set,CC BY-NC-SA 4.0,UCI Machine Learning,https://www.kaggle.com/datasets/uciml/breast-cancer-wisconsin-data
Breast Cancer Proteomes,Unknown,kajot,https://www.kaggle.com/datasets/piotrgrabo/breastcancerproteomes
California Housing Prices,CC0: Public Domain,Cam Nugent,https://www.kaggle.com/datasets/camnugent/california-housing-prices
Car_sales,Unknown,Harshit Sinha,https://www.kaggle.com/datasets/hsinha53/car-sales
Car Features and MSRP,Unknown,CooperUnion,https://www.kaggle.com/datasets/CooperUnion/cardataset
Credit Card Dataset for Clustering,CC0: Public Domain,Arjun Bhasin,https://www.kaggle.com/datasets/arjunbhasin2013/ccdata
Chennai Water Management,CC0: Public Domain,SRK,https://www.kaggle.com/datasets/sudalairajkumar/chennai-water-management
Chess Game Dataset (Lichess),CC0: Public Domain,Mitchell J,https://www.kaggle.com/datasets/datasnaek/chess
Chocolate Bar Ratings,CC0: Public Domain,Rachael Tatman,https://www.kaggle.com/datasets/rtatman/chocolate-bar-ratings
Where it Pays to Attend College,Other (specified in description),The Wall Street Journal,https://www.kaggle.com/datasets/wsj/college-salaries
Company Bankruptcy Prediction,Data files © Original Authors,fedesoriano,https://www.kaggle.com/datasets/fedesoriano/company-bankruptcy-prediction
COVID-19 Dataset,Other (specified in description),Devakumar K. P.,https://www.kaggle.com/datasets/imdevskp/corona-virus-report
[NeurIPS 2020] Data Science for COVID-19 (DS4C),CC BY-NC-SA 4.0,datartist,https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset
Countries of the World,CC0: Public Domain,Fernando Lasso,https://www.kaggle.com/datasets/fernandol/countries-of-the-world
COVID -19 Coronavirus Pandemic Dataset,Data files © Original Authors,Aman Chauhan,https://www.kaggle.com/datasets/whenamancodes/covid-19-coronavirus-pandemic-dataset
Coronavirus tweets NLP - Text Classification,Data files © Original Authors,Aman Miglani,https://www.kaggle.com/datasets/datatattle/covid-19-nlp-text-classification
Covid Cases and Deaths WorldWide,CC0: Public Domain,Mrityunjay Pathak,https://www.kaggle.com/datasets/themrityunjaypathak/covid-cases-and-deaths-worldwide
COVID-19 World Vaccination Progress,CC0: Public Domain,Gabriel Preda,https://www.kaggle.com/datasets/gpreda/covid-world-vaccination-progress
covid19-corona-virus-india-dataset,Unknown,Syed Reyaz,https://www.kaggle.com/datasets/sydryz/covid19-corona-virus-india-dataset
COVID-19 data from John Hopkins University,Attribution 4.0 International (CC BY 4.0),Anthony Goldbloom,https://www.kaggle.com/datasets/antgoldbloom/covid19-data-from-john-hopkins-university
COVID-19 Dataset,CC0: Public Domain,Meir Nizri,https://www.kaggle.com/datasets/meirnizri/covid19-dataset
COVID-19 Healthy Diet Dataset,CC BY-SA 3.0,Maria Ren,https://www.kaggle.com/datasets/mariaren/covid19-healthy-diet-dataset
COVID-19 in India,CC0: Public Domain,SRK,https://www.kaggle.com/datasets/sudalairajkumar/covid19-in-india
COVID-19 in USA,Other (specified in description),SRK,https://www.kaggle.com/datasets/sudalairajkumar/covid19-in-usa
COVID19 Tweets,CC0: Public Domain,Gabriel Preda,https://www.kaggle.com/datasets/gpreda/covid19-tweets
Craft Beers Dataset,"Database: Open Database, Contents: Database Contents",Jean-NicholasHould,https://www.kaggle.com/datasets/nickhould/craft-cans
Used Cars Dataset,CC0: Public Domain,Austin Reese,https://www.kaggle.com/datasets/austinreese/craigslist-carstrucks-data
Credit Card Approval Prediction,Unknown,Hemant Singla,https://www.kaggle.com/datasets/singlahemant/credit-card-approval-prediction
Credit Card customers,CC0: Public Domain,Sakshi Goyal,https://www.kaggle.com/datasets/sakshigoyal7/credit-card-customers
Cryptocurrency Historical Prices,CC0: Public Domain,SRK,https://www.kaggle.com/datasets/sudalairajkumar/cryptocurrencypricehistory
Mall Customer Segmentation Data,Other (specified in description),Vijay Choudhary,https://www.kaggle.com/datasets/vjchoudhary7/customer-segmentation-tutorial-in-python
Shop Customer Data,"Database: Open Database, Contents: Database Contents",Data Scientist Anna,https://www.kaggle.com/datasets/datascientistanna/customers-dataset
Daily Temperature of Major Cities ,Data files © Original Authors,SRK,https://www.kaggle.com/datasets/sudalairajkumar/daily-temperature-of-major-cities
Data Analyst Jobs,Other (specified in description),Larxel,https://www.kaggle.com/datasets/andrewmvd/data-analyst-jobs
Data Science for Good: Kiva Crowdfunding,CC0: Public Domain,Kiva,https://www.kaggle.com/datasets/kiva/data-science-for-good-kiva-crowdfunding
Data Science Job Salaries,CC0: Public Domain,Ruchi Bhatia,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries
Data Science Salaries 2023 💸,"Database: Open Database, Contents: Database Contents",randomarnab,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023
Data Without Drift,Unknown,Chris Deotte,https://www.kaggle.com/datasets/cdeotte/data-without-drift
Default of Credit Card Clients Dataset,CC0: Public Domain,UCI Machine Learning,https://www.kaggle.com/datasets/uciml/default-of-credit-card-clients-dataset
Diabetes Dataset,CC0: Public Domain,Mehmet Akturk,https://www.kaggle.com/datasets/mathchi/diabetes-data-set
Diabetes Dataset,CC0: Public Domain,Akshay Dattatray Khare,https://www.kaggle.com/datasets/akshaydattatraykhare/diabetes-dataset
Diabetes Health Indicators Dataset,CC0: Public Domain,Jullien Nazreen,https://www.kaggle.com/datasets/julnazz/diabetes-health-indicators-dataset
Diamonds,Unknown,Shivam Agrawal,https://www.kaggle.com/datasets/shivam2503/diamonds
Disease Symptom  Prediction,CC BY-SA 4.0,Pranay Patil,https://www.kaggle.com/datasets/itachi9604/disease-symptom-description-dataset
Dota 2 Matches,CC BY-SA 4.0,Devin Anzelmo,https://www.kaggle.com/datasets/devinanzelmo/dota-2-matches
"Significant Earthquakes, 1965-2016",CC0: Public Domain,US Geological Survey,https://www.kaggle.com/datasets/usgs/earthquake-database
Retailrocket recommender system dataset,CC BY-NC-SA 4.0,Retailrocket,https://www.kaggle.com/datasets/retailrocket/ecommerce-dataset
Electric Motor Temperature,CC BY-SA 4.0,Kirgsn,https://www.kaggle.com/datasets/wkirgsn/electric-motor-temperature
Hourly energy demand generation and weather,CC0: Public Domain,Kolasniwash,https://www.kaggle.com/datasets/nicholasjhana/energy-consumption-generation-prices-and-weather
English Word Frequency,Other (specified in description),Rachael Tatman,https://www.kaggle.com/datasets/rtatman/english-word-frequency
Campus Recruitment,CC0: Public Domain,Ben Roshan ,https://www.kaggle.com/datasets/benroshan/factors-affecting-campus-placement
fake-and-real-news-dataset,CC BY-NC-SA 4.0,clmentbisaillon,https://www.kaggle.com/datasets/clmentbisaillon/fake-and-real-news-dataset
Getting Real about Fake News,CC0: Public Domain,Meg Risdal,https://www.kaggle.com/datasets/mrisdal/fake-news
Fatal Police Shootings in the US,CC BY-NC-SA 4.0,Karolina Wullum,https://www.kaggle.com/datasets/kwullum/fatal-police-shootings-in-the-us
Fetal Health Classification,Other (specified in description),Larxel,https://www.kaggle.com/datasets/andrewmvd/fetal-health-classification
FIFA 20 complete player dataset,CC0: Public Domain,Stefano Leone,https://www.kaggle.com/datasets/stefanoleone992/fifa-20-complete-player-dataset
FIFA 22 complete player dataset,CC0: Public Domain,Stefano Leone,https://www.kaggle.com/datasets/stefanoleone992/fifa-22-complete-player-dataset
2015 Flight Delays and Cancellations,CC0: Public Domain,Department of Transportation,https://www.kaggle.com/datasets/usdot/flight-delays
Food.com Recipes and Interactions,Data files © Original Authors,Shuyang Li,https://www.kaggle.com/datasets/shuyangli94/food-com-recipes-and-user-interactions
Football Events,Unknown,Alin Secareanu,https://www.kaggle.com/datasets/secareanualin/football-events
Formula 1 Race Data,CC BY-NC-SA 4.0,Chris G,https://www.kaggle.com/datasets/cjgdev/formula-1-race-data-19502017
Formula 1 World Championship (1950 - 2023),CC0: Public Domain,Vopani,https://www.kaggle.com/datasets/rohanrao/formula-1-world-championship-1950-2020
Game of Thrones,CC0: Public Domain,Myles O'Neill,https://www.kaggle.com/datasets/mylesoneill/game-of-thrones
German Credit Risk,"Database: Open Database, Contents: Database Contents",UCI Machine Learning,https://www.kaggle.com/datasets/uciml/german-credit
Glass Classification,"Database: Open Database, Contents: Database Contents",UCI Machine Learning,https://www.kaggle.com/datasets/uciml/glass
Google Job Skills,CC BY-NC-SA 4.0,Niyamat Ullah,https://www.kaggle.com/datasets/niyamatalmass/google-job-skills
Google Play Store Apps,"Database: Open Database, Contents: Database Contents",Gautham Prakash,https://www.kaggle.com/datasets/gauthamp10/google-playstore-apps
Groceries dataset ,GPL 2,Heeral Dedhia,https://www.kaggle.com/datasets/heeraldedhia/groceries-dataset
Gufhtugu Publications Dataset Challenge,Data files © Original Authors,Zeeshan-ul-hassan Usmani,https://www.kaggle.com/datasets/zusmani/gufhtugu-publications-dataset-challenge
Gun Violence Data,Data files © Original Authors,James Ko,https://www.kaggle.com/datasets/jameslko/gun-violence-data
Health care: Heart attack possibility ,Unknown,Naresha Bhat,https://www.kaggle.com/datasets/nareshbhat/health-care-data-set-on-heart-attack-possibility
Health Insurance Cross Sell Prediction 🏠 🏥,GPL 2,Anmol Kumar,https://www.kaggle.com/datasets/anmolkumar/health-insurance-cross-sell-prediction
Heart Attack Analysis & Prediction Dataset,CC0: Public Domain,Rashik Rahman,https://www.kaggle.com/datasets/rashikrahmanpritom/heart-attack-analysis-prediction-dataset
Heart Disease Prediction Using Logistic Regression,Unknown,Tech stuff2,https://www.kaggle.com/datasets/techstuff2/heart-disease-prediction-using-logistic-regression
Heart Failure Prediction,Attribution 4.0 International (CC BY 4.0),Larxel,https://www.kaggle.com/datasets/andrewmvd/heart-failure-clinical-data
Heart Failure Prediction Dataset,"Database: Open Database, Contents: © Original Authors",fedesoriano,https://www.kaggle.com/datasets/fedesoriano/heart-failure-prediction
ECG Heartbeat Categorization Dataset,Unknown,Shayan Fazeli,https://www.kaggle.com/datasets/shayanfazeli/heartbeat
Heartbeat Sounds,CC0: Public Domain,Ed King,https://www.kaggle.com/datasets/kinguistics/heartbeat-sounds
Hollywood Theatrical Market Synopsis 1995 to 2021,CC BY-NC-SA 4.0,John Harshith,https://www.kaggle.com/datasets/johnharshith/hollywood-theatrical-market-synopsis-1995-to-2021
"Homicide Reports, 1980-2014",CC BY-SA 4.0,Murder Accountability Project,https://www.kaggle.com/datasets/murderaccountability/homicide-reports
Hotel booking demand,Attribution 4.0 International (CC BY 4.0),Jesse Mostipak,https://www.kaggle.com/datasets/jessemostipak/hotel-booking-demand
Hotel Reservations Dataset,Attribution 4.0 International (CC BY 4.0),Ahsan Raza,https://www.kaggle.com/datasets/ahsan81/hotel-reservations-classification-dataset
House Rent Prediction Dataset,Other (specified in description),Sourav Banerjee,https://www.kaggle.com/datasets/iamsouravbanerjee/house-rent-prediction-dataset
HR Analytics: Job Change of Data Scientists,CC0: Public Domain,Abhishek Kumar,https://www.kaggle.com/datasets/uniabhi/hr-analytics-job-change-of-data-scientists
Human Activity Recognition with Smartphones,CC0: Public Domain,UCI Machine Learning,https://www.kaggle.com/datasets/uciml/human-activity-recognition-with-smartphones
Human Resources Data Set,Data files © Original Authors,Dr. Rich,https://www.kaggle.com/datasets/rhuebner/human-resources-data-set
IBM HR Analytics Employee Attrition & Performance,"Database: Open Database, Contents: Database Contents",pavansubhash,https://www.kaggle.com/datasets/pavansubhasht/ibm-hr-analytics-attrition-dataset
IMDB 5000 Movie Dataset,"Database: Open Database, Contents: Database Contents",Yueming,https://www.kaggle.com/datasets/carolzhangdc/imdb-5000-movie-dataset
IMDB Dataset of 50K Movie Reviews,Unknown,Mahmuda Afrin Tuli,https://www.kaggle.com/datasets/mahmudaafrintuli/imdb-dataset-of-50k-movie-reviews
IMDB Movies Dataset,CC0: Public Domain,Harshit Shankhdhar,https://www.kaggle.com/datasets/harshitshankhdhar/imdb-dataset-of-top-1000-movies-and-tv-shows
India - Trade Data,Data files © Original Authors,Lakshya Agarwal,https://www.kaggle.com/datasets/lakshyaag/india-trade-data
Indian Food 101,Data files © Original Authors,Neha Prabhavalkar,https://www.kaggle.com/datasets/nehaprabhavalkar/indian-food-101
Indian Liver Patient Records,CC0: Public Domain,UCI Machine Learning,https://www.kaggle.com/datasets/uciml/indian-liver-patient-records
Indian Startup Funding,CC0: Public Domain,SRK,https://www.kaggle.com/datasets/sudalairajkumar/indian-startup-funding
 Medical Cost Personal Datasets,"Database: Open Database, Contents: Database Contents",Miri Choi,https://www.kaggle.com/datasets/mirichoi0218/insurance
